time,symbol,signal,entry_price,tp,sl
2025-10-02 16:55:00+02:00,EURUSD,SELL,1.17505,1.17205,1.17655
2025-10-02 17:05:00+02:00,EURUSD,BUY,1.17534,1.17834,1.17384
2025-10-03 06:50:00+02:00,EURUSD,BUY,1.17284,1.17584,1.17134
2025-10-03 17:25:00+02:00,EURUSD,BUY,1.17334,1.17634,1.17184
2025-10-06 09:25:00+02:00,EURUSD,BUY,1.17246,1.17546,1.17096
2025-10-07 05:00:00+02:00,EURUSD,SELL,1.1706,1.1676,1.1721
2025-10-07 16:15:00+02:00,EURUSD,SELL,1.16661,1.16361,1.16811
2025-10-10 04:35:00+02:00,EURUSD,BUY,1.15642,1.15942,1.15492
2025-10-10 12:20:00+02:00,EURUSD,SELL,1.15653,1.15353,1.15803
2025-10-10 18:05:00+02:00,EURUSD,SELL,1.15639,1.15339,1.15789
2025-10-10 19:20:00+02:00,EURUSD,SELL,1.1568,1.1538,1.1583
2025-10-10 23:30:00+02:00,EURUSD,BUY,1.16117,1.16417,1.15967
2025-10-11 01:55:00+02:00,EURUSD,BUY,1.16241,1.16541,1.16091
2025-10-13 02:55:00+02:00,EURUSD,BUY,1.16118,1.16418,1.15968
2025-10-13 04:45:00+02:00,EURUSD,SELL,1.16033,1.15733,1.16183
2025-10-15 20:00:00+02:00,EURUSD,BUY,1.16221,1.16521,1.16071
2025-10-15 20:15:00+02:00,EURUSD,BUY,1.16305,1.16605,1.16155
2025-10-16 05:15:00+02:00,EURUSD,BUY,1.16497,1.16797,1.16347
